*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                                                                        Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                                                        0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   SRAA  TMAXA  TMINA    REFA    EOAA    EOPA    EOSA    KCAA    KCBA    KEAA    ETAA    EPAA    ESAA    EFAA    EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    ES7D    ES8D   TRWUD
 2020 130     1  27.20  22.10   3.50   7.371   7.371   0.000   7.371   0.196   0.000   0.196   1.443   0.000   1.443   0.000   0.000    7.37    1.44    0.00    1.44    0.00    0.00   1.194   0.158   0.046   0.017   0.007   0.005   0.012   0.004   0.000
 2020 131     2  27.10  18.30   4.10   6.218   6.218   0.000   6.218   0.213   0.000   0.213   1.323   0.000   1.323   0.000   0.000   13.59    2.77    0.00    2.77    0.00    0.00   1.075   0.157   0.046   0.017   0.007   0.005   0.012   0.004   0.000
 2020 132     3   3.30   8.90   2.80   1.362   1.362   0.000   1.362   1.000   0.000   1.000   1.362   0.000   1.362   0.000   0.000   14.95    4.13    0.00    4.13    0.00    0.00   1.120   0.153   0.044   0.017   0.007   0.005   0.011   0.004   0.000
 2020 133     4   5.40   8.20   2.60   1.352   1.352   0.000   1.352   1.000   0.000   1.000   1.352   0.000   1.352   0.000   0.000   16.30    5.48    0.00    5.48    0.00    0.00   1.128   0.141   0.041   0.016   0.007   0.005   0.011   0.004   0.000
 2020 134     5  17.80  22.10   6.70   5.223   5.223   0.000   5.223   0.270   0.000   0.270   1.408   0.000   1.408   0.000   0.000   21.53    6.89    0.00    6.89    0.00    0.00   1.162   0.154   0.045   0.017   0.007   0.005   0.012   0.004   0.000
 2020 135     6  20.60  26.70   9.30   6.339   6.339   0.000   6.339   0.205   0.000   0.205   1.301   0.000   1.301   0.000   0.000   27.86    8.19    0.00    8.19    0.00    0.00   1.056   0.153   0.045   0.017   0.007   0.005   0.012   0.004   0.000
 2020 136     7  24.10  26.00  12.90   6.172   6.172   0.000   6.172   0.202   0.000   0.202   1.244   0.000   1.244   0.000   0.000   34.04    9.43    0.00    9.43    0.00    0.00   1.001   0.152   0.045   0.017   0.007   0.005   0.012   0.004   0.000
 2020 137     8  22.90  24.30  12.70   5.402   5.402   0.000   5.402   0.263   0.000   0.263   1.422   0.000   1.422   0.000   0.000   39.44   10.85    0.00   10.85    0.00    0.00   1.180   0.151   0.045   0.017   0.007   0.005   0.012   0.004   0.000
 2020 138     9  27.60  25.40  10.10   6.767   6.767   0.000   6.767   0.227   0.000   0.227   1.533   0.000   1.533   0.000   0.000   46.20   12.39    0.00   12.39    0.00    0.00   1.292   0.150   0.045   0.017   0.007   0.005   0.012   0.004   0.000
 2020 139    10  26.90  28.00   7.00   7.266   7.266   0.000   7.266   0.193   0.000   0.193   1.403   0.000   1.403   0.000   0.000   53.47   13.79    0.00   13.79    0.00    0.00   1.163   0.149   0.045   0.017   0.007   0.005   0.012   0.004   0.000
