*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2020 129     0   0.000    0.00       0    0.00
 2020 130     1   0.000    0.00       0    0.00
 2020 131     2   0.000    0.00       0    0.00
 2020 132     3   0.000    0.00       0    0.00
 2020 133     4   0.000    0.00       0    0.00
 2020 134     5   0.000    0.00       0    0.00
 2020 135     6   0.000    0.00       0    0.00
 2020 136     7   0.000    0.00       0    0.00
 2020 137     8   0.000    0.00       0    0.00
 2020 138     9   0.000    0.00       0    0.00
 2020 139    10   0.000    0.00       0    0.00
 2020 140    11   0.000    0.00       0    0.00
 2020 141    12   0.000    0.00       0    0.00
 2020 142    13   0.000    0.00       0    0.00
 2020 143    14   0.000    0.00       0    0.00
 2020 144    15   0.000    0.00       0    0.00
 2020 145    16   0.000    0.00       0    0.00
 2020 146    17   0.000    0.00       0    0.00
 2020 147    18   0.000    0.00       0    0.00
 2020 148    19   0.000    0.00       0    0.00
 2020 149    20   0.000    0.00       0    0.00
 2020 150    21   0.000    0.00       0    0.00
 2020 151    22   0.000    0.00       0    0.00
 2020 152    23   0.000    0.00       0    0.00
 2020 153    24   0.000    0.00       0    0.00
 2020 154    25   0.000    0.00       0    0.00
 2020 155    26   0.000    0.00       0    0.00
 2020 156    27   0.000    0.00       0    0.00
 2020 157    28   0.000    0.00       0    0.00
 2020 158    29   0.000    0.00       0    0.00
 2020 159    30   0.000    0.00       0    0.00
 2020 160    31   0.000    0.00       0    0.00
 2020 161    32   0.000    0.00       0    0.00
 2020 162    33   0.000    0.00       0    0.00
 2020 163    34   0.000    0.00       0    0.00
 2020 164    35   0.000    0.00       0    0.00
 2020 165    36   0.000    0.00       0    0.00
 2020 166    37   0.000    0.00       0    0.00
 2020 167    38   0.000    0.00       0    0.00
 2020 168    39   0.000    0.00       0    0.00
 2020 169    40   0.000    0.00       0    0.00
 2020 170    41   0.000    0.00       0    0.00
 2020 171    42   0.000    0.00       0    0.00
 2020 172    43   0.000    0.00       0    0.00
 2020 173    44   0.000    0.00       0    0.00
 2020 174    45   0.000    0.00       0    0.00
 2020 175    46   0.000    0.00       0    0.00
 2020 176    47   0.000    0.00       0    0.00
 2020 177    48   0.000    0.00       0    0.00
 2020 178    49   0.000    0.00       0    0.00
 2020 179    50   0.000    0.00       0    0.00
 2020 180    51   0.000    0.00       0    0.00
