*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                   Nitrification (g[N]/ha) by soil depth (cm):                     N2O flux (g[N]/ha) by soil depth (cm):                          N2 flux (g[N]/ha) by soil depth (cm):                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   
 2020 130     1    0.00    0.00    0.00       6    0.00     0.7   0.000   0.001   0.000   0.001     0.0     0.0     0.0    5740     0.0     658    0.00    0.66    0.00    0.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.     34.     45.     44.     31.     35.    222.    230.     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3
 2020 131     2    0.00    0.00    0.00      12    0.00     1.3   0.000   0.001   0.000   0.002     0.0     0.0     0.0    6071     0.0     666    0.00    0.67    0.00    0.77     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     50.     58.     57.     32.     35.    203.    207.     0.0     0.0     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3
 2020 132     3    0.00    0.00    0.00      18    0.00     2.0   0.000   0.002   0.000   0.004     0.0     0.0     0.0    6180     0.0     661    0.00    0.66    0.00    2.74     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     62.     67.     66.     31.     34.    183.    186.     0.0     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     1.0     1.0
 2020 133     4    0.00    0.00    0.00      24    0.00     2.6   0.000   0.003   0.000   0.006     0.0     0.0     0.0    5513     0.0     589    0.00    0.59    0.00    1.93     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     61.     65.     64.     27.     30.    153.    159.     0.0     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.7     0.7
 2020 134     5    0.00    0.00    0.00      28    0.00     3.1   0.000   0.003   0.000   0.008     0.0     0.0     0.0    4751     0.0     516    0.00    0.52    0.00    1.35     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.     56.     59.     59.     23.     26.    128.    137.     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.5     0.5
 2020 135     6    0.00    0.00    0.00      33    0.00     3.6   0.000   0.004   0.000   0.009     0.0     0.0     0.0    4934     0.0     521    0.00    0.52    0.00    1.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     30.     60.     62.     62.     23.     26.    125.    132.     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.4     0.4
 2020 136     7    0.00    0.00    0.00      38    0.00     4.1   0.000   0.004   0.000   0.010     0.0     0.0     0.0    5209     0.0     536    0.00    0.54    0.00    0.90     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     33.     65.     67.     67.     24.     27.    124.    130.     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 137     8    0.00    0.00    0.00      44    0.00     4.7   0.000   0.005   0.000   0.010     0.0     0.0     0.0    5759     0.0     578    0.00    0.58    0.00    0.77     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     37.     74.     75.     75.     26.     29.    129.    133.     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 138     9    0.00    0.00    0.00      51    0.00     5.4   0.000   0.005   0.000   0.011     0.0     0.0     0.0    6968     0.0     695    0.00    0.69    0.00    0.73     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     49.     96.     96.     94.     32.     35.    148.    146.     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.2     0.2
 2020 139    10    0.00    0.00    0.00      59    0.00     6.3   0.000   0.006   0.000   0.012     0.0     0.0     0.0    8363     0.0     860    0.00    0.86    0.00    0.82     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     65.    128.    125.    121.     40.     43.    174.    165.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.2
