*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2020 151    22     0    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.06
 2020 152    23     1    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.09
 2020 153    24     2    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.05
 2020 154    25     3    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 21.04
 2020 155    26     4    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.80
 2020 156    27     5    2.0      1   0.00     15     15      0     15     30     30      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     30.6   0.00   0.00   0.19    0.30    0.15    0.02    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.17
 2020 157    28     6    2.0      1   0.01     15     15      0     16     30     30      0    0.0  0.000      0      0  0.000  0.000  0.010  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     64.0   0.00   0.00   0.20    0.31    0.16    0.02    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 21.65
 2020 158    29     7    3.0      1   0.02     15     15      0     18     30     30      0    0.0  0.000      0      0  0.000  0.000  0.001  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    102.8   0.01   0.00   0.22    0.33    0.17    0.02    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 21.85
 2020 159    30     8    3.0      1   0.02     15     15      0     20     30     30      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    147.5   0.01   0.00   0.24    0.36    0.20    0.03    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 22.57
 2020 160    31     9    4.0      1   0.05     15     15      0     24     30     30      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    307.6   0.02   0.00   0.25    0.38    0.23    0.05    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 22.32
