*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                      NO3 (ppm) at soil dep. (cm):                                    NH4 (ppm) at soil dep. (cm):                                    Total Inorganic N @dep(ppm):
!                                                                                                                                       0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS  NAPC  NI#M    NIAD    NITD    NHTD   NURTD    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDNC    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NI7D    NI8D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NH7D    NH8D    NT1D    NT2D    NT3D    NT4D    NT5D    NT6D    NT7D    NT8D    
 2020 129     0     0     0    22.1    19.6     2.5     0.0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.80     0.8     0.8    0.80    0.80    0.80    0.80    0.80    0.10    0.10    0.10    0.10    0.10    0.10    0.10    0.10    0.90    0.90    0.90    0.90    0.90    0.90    0.90    0.90
 2020 130     1     0     0    22.6    20.3     2.4     0.0    0.57    0.66    0.00    0.00    0.00    0.57    0.00    0.00    0.00    0.83     0.8     0.8    0.83    0.83    0.83    0.83    0.83    0.14    0.14    0.12    0.12    0.10    0.10    0.09    0.09    0.97    0.96    0.95    0.95    0.92    0.92    0.91    0.91
 2020 131     2     0     0    23.2    20.9     2.3     0.0    1.18    1.32    0.00    0.00    0.00    1.18    0.00    0.00    0.00    0.88     0.9     0.9    0.86    0.85    0.85    0.85    0.85    0.17    0.17    0.14    0.14    0.09    0.09    0.08    0.08    1.05    1.03    1.00    1.00    0.94    0.94    0.93    0.93
 2020 132     3     0     0    23.8    21.6     2.3     0.0    1.80    1.99    0.00    0.00    0.00    1.80    0.00    0.00    0.00    0.94     0.9     0.9    0.90    0.88    0.88    0.87    0.87    0.19    0.19    0.15    0.15    0.09    0.09    0.07    0.07    1.13    1.10    1.05    1.05    0.97    0.97    0.94    0.94
 2020 133     4     0     0    24.4    22.2     2.2     0.0    2.35    2.57    0.00    0.00    0.00    2.35    0.00    0.00    0.00    1.01     1.0     0.9    0.94    0.90    0.90    0.89    0.89    0.20    0.20    0.16    0.16    0.09    0.09    0.07    0.07    1.21    1.15    1.10    1.10    0.99    0.99    0.96    0.96
 2020 134     5     0     0    24.9    22.7     2.2     0.0    2.83    3.09    0.00    0.00    0.00    2.83    0.00    0.00    0.00    1.07     1.0     1.0    0.97    0.92    0.92    0.91    0.91    0.21    0.21    0.16    0.16    0.08    0.08    0.06    0.06    1.28    1.20    1.14    1.14    1.01    1.01    0.97    0.97
 2020 135     6     0     0    25.4    23.2     2.2     0.0    3.32    3.61    0.00    0.00    0.00    3.32    0.00    0.00    0.00    1.13     1.0     1.0    1.01    0.94    0.94    0.92    0.92    0.21    0.21    0.17    0.17    0.08    0.08    0.06    0.06    1.35    1.25    1.17    1.18    1.02    1.02    0.98    0.98
 2020 136     7     0     0    25.9    23.7     2.1     0.0    3.84    4.15    0.00    0.00    0.00    3.84    0.00    0.00    0.00    1.20     1.1     1.0    1.05    0.96    0.96    0.94    0.94    0.22    0.22    0.17    0.17    0.08    0.08    0.06    0.06    1.42    1.30    1.22    1.22    1.04    1.04    0.99    1.00
 2020 137     8     0     0    26.5    24.3     2.1     0.0    4.42    4.72    0.00    0.00    0.00    4.42    0.00    0.00    0.00    1.28     1.1     1.1    1.10    0.98    0.98    0.95    0.95    0.22    0.22    0.17    0.17    0.08    0.08    0.06    0.06    1.50    1.36    1.26    1.27    1.07    1.07    1.01    1.01
 2020 138     9     0     0    27.2    25.0     2.1     0.0    5.11    5.42    0.00    0.00    0.00    5.11    0.00    0.00    0.00    1.38     1.2     1.1    1.15    1.01    1.01    0.97    0.97    0.23    0.23    0.17    0.17    0.08    0.08    0.06    0.06    1.61    1.43    1.32    1.33    1.09    1.09    1.02    1.03
 2020 139    10     0     0    28.0    25.9     2.1     0.0    5.95    6.28    0.00    0.00    0.00    5.95    0.00    0.00    0.00    1.50     1.3     1.2    1.22    1.04    1.04    0.99    0.99    0.23    0.23    0.17    0.17    0.08    0.08    0.05    0.05    1.73    1.53    1.40    1.40    1.12    1.12    1.04    1.04
 2020 140    11     0     0    28.9    26.8     2.1     0.0    6.85    7.21    0.00    0.00    0.00    6.85    0.00    0.00    0.00    1.64     1.4     1.3    1.31    1.08    1.08    1.01    1.01    0.22    0.22    0.17    0.17    0.08    0.08    0.05    0.05    1.86    1.63    1.48    1.48    1.16    1.16    1.06    1.06
 2020 141    12     0     0    29.8    27.8     2.1     0.0    7.77    8.17    0.00    0.00    0.00    7.77    0.00    0.00    0.00    1.78     1.5     1.4    1.39    1.12    1.11    1.03    1.03    0.22    0.22    0.17    0.17    0.08    0.08    0.05    0.05    2.00    1.74    1.56    1.56    1.19    1.19    1.08    1.08
 2020 142    13     0     0    30.7    28.7     2.0     0.0    8.69    9.10    0.00    0.00    0.00    8.69    0.00    0.00    0.00    0.78     1.9     1.7    1.47    1.15    1.15    1.05    1.05    0.22    0.22    0.17    0.17    0.08    0.08    0.05    0.05    1.00    2.13    1.86    1.64    1.23    1.23    1.11    1.10
 2020 143    14     0     0    31.7    29.5     2.2     0.0    9.62    9.90    0.00    0.00    0.00    9.62    0.00    0.00    0.00    0.85     1.9     1.8    1.55    1.19    1.19    1.08    1.07    0.29    0.30    0.17    0.17    0.08    0.08    0.05    0.05    1.13    2.16    2.00    1.72    1.27    1.26    1.13    1.12
 2020 144    15     0     0    32.6    30.4     2.2     0.0   10.55   10.80    0.00    0.00    0.00   10.55    0.00    0.00    0.00    1.43     1.9     1.9    1.59    1.22    1.22    1.09    1.08    0.25    0.35    0.17    0.17    0.08    0.08    0.05    0.05    1.68    2.28    2.08    1.75    1.30    1.29    1.14    1.13
 2020 145    16     0     0    33.5    31.5     2.1     0.0   11.52   11.89    0.00    0.00    0.00   11.52    0.00    0.00    0.00    2.02     2.1     2.0    1.62    1.25    1.25    1.10    1.09    0.23    0.27    0.16    0.17    0.08    0.08    0.05    0.05    2.24    2.42    2.14    1.79    1.33    1.33    1.15    1.14
 2020 146    17     0     0    34.5    32.5     2.0     0.0   12.47   12.89    0.00    0.00    0.00   12.47    0.00    0.00    0.00    2.18     2.3     2.1    1.71    1.29    1.29    1.12    1.11    0.22    0.24    0.16    0.17    0.08    0.08    0.05    0.05    2.40    2.52    2.23    1.87    1.36    1.36    1.17    1.16
 2020 147    18     0     0    35.4    33.4     2.0     0.0   13.38   13.80    0.00    0.00    0.00   13.38    0.00    0.00    0.00    2.33     2.4     2.1    1.78    1.32    1.32    1.14    1.13    0.22    0.23    0.17    0.17    0.08    0.08    0.05    0.05    2.54    2.62    2.30    1.95    1.40    1.40    1.19    1.18
 2020 148    19     0     0    36.3    34.3     2.0     0.0   14.27   14.69    0.00    0.00    0.00   14.27    0.00    0.00    0.00    2.47     2.5     2.2    1.86    1.36    1.35    1.16    1.15    0.22    0.23    0.17    0.17    0.08    0.08    0.05    0.05    2.69    2.71    2.38    2.03    1.43    1.43    1.22    1.20
 2020 149    20     0     0    37.2    35.1     2.0     0.0   15.15   15.56    0.00    0.00    0.00   15.15    0.00    0.00    0.00    2.62     2.6     2.3    1.94    1.39    1.39    1.18    1.17    0.22    0.23    0.17    0.17    0.08    0.08    0.05    0.05    2.84    2.81    2.46    2.11    1.47    1.46    1.24    1.22
 2020 150    21     0     0    38.0    36.0     2.1     0.0   15.99   16.39    0.00    0.00    0.00   15.99    0.00    0.00    0.00    2.76     2.7     2.4    2.01    1.42    1.42    1.20    1.19    0.22    0.23    0.17    0.17    0.08    0.08    0.05    0.05    2.99    2.89    2.53    2.18    1.50    1.50    1.26    1.24
 2020 151    22     0     0    38.9    36.8     2.1     0.0   16.86   17.26    0.00    0.00    0.00   16.86    0.00    0.00    0.00    0.62     1.7     2.4    3.08    2.48    1.50    1.22    1.21    0.22    0.23    0.17    0.17    0.08    0.08    0.05    0.05    0.84    1.89    2.53    3.26    2.56    1.58    1.28    1.26
 2020 152    23     0     0    39.9    37.4     2.4     0.0   17.86   17.88    0.00    0.00    0.00   17.86    0.00    0.00    0.00    1.01     1.7     2.3    2.95    2.44    1.87    1.24    1.22    0.31    0.31    0.24    0.24    0.09    0.08    0.05    0.05    1.32    1.98    2.57    3.19    2.52    1.95    1.29    1.27
 2020 153    24     0     0    40.9    38.7     2.2     0.0   18.93   19.16    0.00    0.00    0.00   18.93    0.00    0.00    0.00    1.81     1.9     2.5    2.95    2.43    1.88    1.25    1.23    0.23    0.23    0.18    0.28    0.08    0.07    0.05    0.05    2.04    2.11    2.66    3.23    2.51    1.96    1.30    1.29
 2020 154    25     0     0    42.1    40.2     1.9     0.0   20.11   20.65    0.00    0.00    0.00   20.11    0.00    0.00    0.00    2.48     2.1     2.6    3.12    2.43    1.90    1.27    1.25    0.19    0.19    0.15    0.18    0.07    0.07    0.05    0.05    2.67    2.29    2.79    3.30    2.50    1.97    1.32    1.30
 2020 155    26     0     0    43.4    41.6     1.7     0.0   21.35   22.06    0.00    0.00    0.00   21.35    0.00    0.00    0.00    2.69     2.3     2.8    3.26    2.48    1.95    1.30    1.27    0.17    0.17    0.14    0.15    0.07    0.07    0.05    0.05    2.86    2.43    2.90    3.41    2.55    2.02    1.35    1.32
 2020 156    27     0     0    44.6    43.0     1.7     0.0   22.64   23.41    0.00    0.00    0.00   22.64    0.00    0.00    0.00    2.90     2.4     2.9    3.39    2.54    2.00    1.33    1.30    0.17    0.17    0.13    0.14    0.06    0.06    0.04    0.05    3.07    2.58    3.01    3.52    2.60    2.07    1.37    1.35
 2020 157    28     0     0    45.9    44.3     1.7     0.0   23.93   24.72    0.00    0.00    0.00   23.93    0.00    0.00    0.00    3.11     2.6     3.0    3.50    2.59    2.05    1.36    1.33    0.17    0.17    0.13    0.13    0.06    0.06    0.04    0.05    3.28    2.73    3.13    3.64    2.65    2.12    1.40    1.37
 2020 158    29     0     0    47.3    45.6     1.6     0.0   25.25   26.05    0.00    0.00    0.00   25.25    0.00    0.00    0.00    3.33     2.7     3.1    3.62    2.64    2.11    1.39    1.35    0.17    0.17    0.13    0.13    0.06    0.06    0.04    0.05    3.50    2.89    3.25    3.75    2.70    2.17    1.43    1.40
 2020 159    30     0     0    48.6    47.0     1.6     0.0   26.59   27.40    0.00    0.00    0.00   26.59    0.00    0.00    0.00    3.54     2.9     3.2    3.74    2.69    2.16    1.42    1.38    0.17    0.17    0.12    0.13    0.06    0.06    0.04    0.05    3.71    3.04    3.37    3.87    2.75    2.22    1.46    1.43
 2020 160    31     0     0    49.9    48.3     1.6     0.0   27.92   28.73    0.00    0.00    0.00   27.92    0.00    0.00    0.00    3.77     3.0     3.4    3.86    2.74    2.21    1.45    1.41    0.17    0.17    0.13    0.13    0.06    0.06    0.04    0.05    3.94    3.19    3.49    3.99    2.80    2.27    1.49    1.45
 2020 161    32     0     0    51.3    49.6     1.6     0.0   29.26   30.09    0.00    0.00    0.00   29.26    0.00    0.00    0.00    3.55     3.4     3.5    3.98    2.80    2.26    1.48    1.44    0.17    0.17    0.13    0.13    0.06    0.06    0.04    0.05    3.72    3.57    3.62    4.11    2.86    2.32    1.53    1.48
 2020 162    33     0     0    52.5    50.8     1.7     0.0   30.52   31.30    0.00    0.00    0.00   30.52    0.00    0.00    0.00    3.77     3.5     3.6    4.09    2.84    2.31    1.51    1.46    0.17    0.17    0.13    0.13    0.06    0.06    0.04    0.05    3.94    3.70    3.73    4.22    2.90    2.37    1.55    1.51
 2020 163    34     0     0    53.6    51.8     1.7     0.0   31.70   32.41    0.00    0.00    0.00   31.70    0.11    0.00    0.00    3.92     3.6     3.7    4.18    2.88    2.35    1.54    1.48    0.18    0.18    0.14    0.14    0.07    0.07    0.04    0.05    4.09    3.78    3.82    4.32    2.95    2.41    1.58    1.53
 2020 164    35     0     0    54.4    52.6     1.8     0.0   32.85   33.51    0.00    0.00    0.00   32.85    0.41    0.00    0.00    3.98     3.6     3.7    4.28    2.93    2.39    1.56    1.51    0.18    0.19    0.14    0.15    0.07    0.07    0.05    0.05    4.16    3.78    3.88    4.42    2.99    2.46    1.61    1.55
 2020 165    36     0     0    55.0    53.2     1.8     0.0   33.98   34.64    0.00    0.00    0.00   33.98    0.98    0.00    0.00    3.93     3.5     3.8    4.38    2.97    2.43    1.59    1.53    0.17    0.19    0.14    0.15    0.07    0.07    0.05    0.05    4.10    3.69    3.90    4.52    3.04    2.50    1.63    1.58
 2020 166    37     0     0    55.3    53.5     1.8     0.0   35.10   35.76    0.00    0.00    0.00   35.10    1.77    0.00    0.00    3.80     3.3     3.7    4.47    3.01    2.48    1.61    1.55    0.16    0.19    0.15    0.15    0.07    0.07    0.05    0.05    3.95    3.53    3.86    4.62    3.08    2.54    1.66    1.60
 2020 167    38     0     0    55.5    54.1     1.5     0.0   36.05   37.04    0.00    0.01    0.00   36.04    2.49    0.00    0.00    3.72     3.3     3.7    4.57    3.06    2.52    1.64    1.58    0.04    0.02    0.14    0.14    0.07    0.07    0.05    0.05    3.76    3.27    3.84    4.71    3.13    2.59    1.69    1.63
 2020 168    39     0     0    55.4    54.0     1.4     0.0   37.12   38.13    0.00    0.01    0.00   37.11    3.67    0.00    0.00    3.46     2.9     3.6    4.62    3.12    2.58    1.67    1.61    0.04    0.04    0.13    0.13    0.06    0.06    0.04    0.05    3.50    2.91    3.72    4.76    3.18    2.64    1.72    1.65
 2020 169    40     0     0    55.1    53.6     1.5     0.0   38.25   39.22    0.00    0.01    0.00   38.24    5.09    0.00    0.00    3.31     2.5     3.4    4.55    3.17    2.63    1.70    1.63    0.05    0.08    0.13    0.13    0.06    0.06    0.04    0.05    3.36    2.59    3.56    4.68    3.23    2.69    1.75    1.68
 2020 170    41     0     0    55.0    53.5     1.5     0.0   39.44   40.37    0.00    0.01    0.00   39.43    6.36    0.00    0.00    3.31     2.3     3.3    4.40    3.22    2.68    1.73    1.66    0.05    0.12    0.13    0.13    0.06    0.06    0.04    0.05    3.37    2.39    3.44    4.53    3.28    2.74    1.78    1.71
 2020 171    42     0     0    54.1    52.5     1.6     0.0   40.61   41.49    0.00    0.01    0.00   40.61    8.49    0.00    0.00    3.40     1.9     3.0    4.00    3.27    2.73    1.76    1.69    0.05    0.14    0.13    0.13    0.06    0.06    0.04    0.05    3.46    2.04    3.15    4.13    3.33    2.79    1.81    1.73
 2020 172    43     0     0    53.7    52.1     1.6     0.0   41.74   42.53    0.00    0.01    0.00   41.73    9.96    0.00    0.00    3.48     1.7     2.8    3.72    3.31    2.77    1.79    1.71    0.06    0.17    0.14    0.14    0.06    0.07    0.04    0.05    3.53    1.88    2.97    3.86    3.38    2.83    1.83    1.76
 2020 173    44     0     0    51.2    49.5     1.7     0.0   42.84   43.58    0.00    0.01    0.00   42.83   13.63    0.00    0.00    3.54     1.1     2.2    2.90    3.26    2.81    1.81    1.73    0.06    0.19    0.14    0.15    0.07    0.07    0.05    0.05    3.60    1.31    2.37    3.04    3.33    2.88    1.86    1.78
 2020 174    45     0     0    50.2    48.4     1.7     0.0   43.94   44.65    0.00    0.01    0.00   43.93   15.71    0.00    0.00    3.60     0.9     2.0    2.51    3.10    2.85    1.84    1.76    0.06    0.20    0.14    0.15    0.07    0.07    0.05    0.05    3.66    1.14    2.10    2.65    3.17    2.92    1.89    1.80
 2020 175    46     0     0    48.3    46.6     1.8     0.0   45.01   45.68    0.00    0.01    0.00   45.00   18.61    0.00    0.00    3.65     0.7     1.5    1.95    2.74    2.89    1.86    1.78    0.06    0.22    0.15    0.15    0.07    0.07    0.05    0.05    3.71    0.89    1.69    2.10    2.80    2.96    1.91    1.83
 2020 176    47     0     0    46.9    45.1     1.8     0.0   46.07   46.72    0.00    0.01    0.00   46.06   21.14    0.00    0.00    3.69     0.5     1.2    1.51    2.32    2.93    1.89    1.80    0.06    0.22    0.15    0.15    0.07    0.07    0.05    0.05    3.75    0.73    1.36    1.66    2.39    3.01    1.94    1.85
 2020 177    48     0     0    45.5    43.8     1.8     0.0   47.22   47.91    0.00    0.01    0.00   47.21   23.66    0.00    0.00    3.74     0.4     0.9    1.08    1.87    2.98    1.92    1.83    0.06    0.22    0.14    0.15    0.07    0.07    0.05    0.05    3.80    0.65    1.04    1.23    1.93    3.05    1.96    1.87
 2020 178    49     0     0    44.1    42.4     1.7     0.0   48.41   49.14    0.00    0.01    0.00   48.40   26.23    0.00    0.00    3.78     0.4     0.7    0.81    1.51    2.49    1.95    1.85    0.06    0.21    0.14    0.14    0.07    0.07    0.04    0.05    3.84    0.65    0.83    0.95    1.57    2.55    1.99    1.90
 2020 179    50     0     0    43.1    41.4     1.7     0.0   49.63   50.40    0.00    0.01    0.00   49.63   28.44    0.00    0.00    3.83     0.4     0.6    0.64    1.23    1.99    1.98    1.88    0.06    0.21    0.13    0.14    0.06    0.06    0.04    0.05    3.89    0.65    0.70    0.78    1.29    2.06    2.02    1.93
 2020 180    51     0     0    42.6    40.9     1.6     0.0   50.90   51.70    0.00    0.01    0.00   50.89   30.27    0.00    0.00    3.87     0.5     0.5    0.53    1.02    1.61    2.01    1.91    0.06    0.21    0.13    0.13    0.06    0.06    0.04    0.05    3.93    0.66    0.62    0.67    1.08    1.67    2.05    1.95
 2020 181    52     0     0    42.3    40.7     1.6     0.0   52.22   53.05    0.00    0.01    0.00   52.21   31.85    0.00    0.00    3.92     0.5     0.4    0.47    0.85    1.31    2.04    1.93    0.06    0.21    0.13    0.13    0.06    0.06    0.04    0.05    3.98    0.66    0.57    0.60    0.91    1.38    2.08    1.98
 2020 182    53     0     0    42.2    40.6     1.6     0.0   53.56   54.41    0.00    0.01    0.00   53.55   33.26    0.00    0.00    3.96     0.5     0.4    0.43    0.72    1.08    2.07    1.96    0.06    0.21    0.13    0.13    0.06    0.06    0.04    0.05    4.03    0.67    0.54    0.56    0.78    1.14    2.11    2.01
 2020 183    54     0     0    42.2    40.6     1.6     0.0   54.89   55.76    0.00    0.01    0.00   54.89   34.60    0.00    0.00    4.01     0.5     0.4    0.40    0.62    0.90    2.09    1.99    0.06    0.21    0.13    0.13    0.06    0.06    0.04    0.04    4.07    0.67    0.52    0.53    0.68    0.96    2.13    2.03
 2020 184    55     0     0    42.1    40.6     1.6     0.0   56.21   57.07    0.00    0.01    0.00   56.20   35.99    0.00    0.00    4.05     0.5     0.4    0.38    0.54    0.76    2.09    2.02    0.07    0.21    0.13    0.13    0.06    0.06    0.04    0.04    4.12    0.66    0.51    0.51    0.60    0.82    2.13    2.06
 2020 185    56     0     0    42.0    40.5     1.6     0.0   57.53   58.39    0.00    0.01    0.00   57.52   37.41    0.00    0.00    4.10     0.5     0.4    0.37    0.47    0.65    2.07    2.04    0.07    0.21    0.13    0.13    0.06    0.06    0.04    0.05    4.17    0.66    0.50    0.50    0.53    0.71    2.11    2.09
 2020 186    57     0     0    41.9    40.3     1.6     0.0   58.82   59.68    0.00    0.01    0.00   58.82   38.85    0.00    0.00    4.14     0.5     0.4    0.37    0.42    0.56    2.05    2.07    0.08    0.20    0.12    0.13    0.06    0.06    0.04    0.05    4.21    0.66    0.50    0.50    0.48    0.62    2.09    2.12
