*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                 Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                 0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS  SWTD  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT    MWTD  TDFD  TDFC   ROFD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    
 2020 129     0   603   229      0      0      0     0     0     0    0.00   0.0   0.0   0.00   0.300   0.300   0.300   0.300   0.300   0.300   0.300   0.300
 2020 130     1   602   228      0      0      0     0     0   101    0.00   0.0   0.0   0.00   0.276   0.298   0.300   0.300   0.300   0.300   0.300   0.300
 2020 131     2   600   226      0      0      0     0     0   201    0.00   0.0   0.0   0.00   0.255   0.297   0.299   0.300   0.300   0.300   0.300   0.300
 2020 132     3   602   228      0      0      4     0     0   201    0.00   0.0   0.0   0.00   0.304   0.295   0.299   0.300   0.300   0.300   0.300   0.300
 2020 133     4   602   228      0      0      4     0     0   201    0.00   0.0   0.0   0.00   0.292   0.294   0.299   0.300   0.300   0.300   0.300   0.300
 2020 134     5   600   226      0      0      4     0     0   201    0.00   0.0   0.0   0.00   0.272   0.292   0.298   0.299   0.300   0.300   0.300   0.300
 2020 135     6   599   225      0      0      4     0     0   201    0.00   0.0   0.0   0.00   0.251   0.291   0.298   0.299   0.300   0.300   0.300   0.300
 2020 136     7   599   225      0      0      5     0     0   201    0.00   0.0   0.0   0.00   0.251   0.289   0.298   0.299   0.300   0.300   0.300   0.300
 2020 137     8   602   228      0      0     10     0     0   201    0.00   0.0   0.0   0.00   0.320   0.288   0.297   0.299   0.299   0.300   0.300   0.300
 2020 138     9   601   227      0      0     10     0     0   201    0.00   0.0   0.0   0.00   0.294   0.286   0.297   0.299   0.299   0.300   0.300   0.300
 2020 139    10   599   225      0      0     10     0     0   201    0.00   0.0   0.0   0.00   0.271   0.285   0.297   0.299   0.299   0.300   0.300   0.300
 2020 140    11   598   224      0      0     10     0     0   201    0.00   0.0   0.0   0.00   0.250   0.283   0.296   0.299   0.299   0.299   0.300   0.300
 2020 141    12   597   223      0      0     10     0     0   201    0.00   0.0   0.0   0.00   0.231   0.282   0.296   0.299   0.299   0.299   0.300   0.300
 2020 142    13   626   252      0      0     41     0     0   201    0.00   0.0   0.0   0.03   0.420   0.442   0.327   0.298   0.299   0.299   0.300   0.300
 2020 143    14   621   247      0      0     41     0     0   201    0.00   0.0   0.0   0.00   0.413   0.421   0.338   0.296   0.296   0.297   0.297   0.297
 2020 144    15   615   241      0      0     41     0     0   201    0.00   0.0   0.0   0.00   0.409   0.413   0.338   0.294   0.294   0.294   0.294   0.294
 2020 145    16   613   239      0      0     41     0     0   201    0.00   0.0   0.0   0.00   0.374   0.411   0.338   0.293   0.294   0.294   0.294   0.294
 2020 146    17   611   237      0      0     42     0     0   201    0.00   0.0   0.0   0.00   0.347   0.408   0.337   0.293   0.294   0.294   0.294   0.294
 2020 147    18   610   236      0      0     42     0     0   201    0.00   0.0   0.0   0.00   0.318   0.406   0.337   0.293   0.294   0.294   0.294   0.294
 2020 148    19   608   234      0      0     42     0     0   201    0.00   0.0   0.0   0.00   0.292   0.404   0.336   0.293   0.293   0.294   0.294   0.294
 2020 149    20   607   233      0      0     42     0     0   201    0.00   0.0   0.0   0.00   0.269   0.401   0.336   0.293   0.293   0.294   0.294   0.294
 2020 150    21   605   231      0      0     42     0     0   201    0.00   0.0   0.0   0.00   0.248   0.399   0.336   0.293   0.293   0.294   0.294   0.294
 2020 151    22   671   297      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.445   0.440   0.476   0.476   0.389   0.297   0.292   0.292
 2020 152    23   659   285      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.376   0.405   0.451   0.455   0.383   0.349   0.289   0.290
 2020 153    24   653   279      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.373   0.402   0.447   0.450   0.380   0.345   0.286   0.287
 2020 154    25   652   278      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.342   0.399   0.447   0.450   0.380   0.345   0.286   0.287
 2020 155    26   650   276      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.314   0.397   0.446   0.450   0.380   0.345   0.286   0.287
 2020 156    27   648   274      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.292   0.395   0.445   0.450   0.380   0.345   0.286   0.287
 2020 157    28   647   273      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.269   0.393   0.445   0.450   0.379   0.345   0.286   0.287
 2020 158    29   645   271      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.248   0.390   0.444   0.449   0.379   0.345   0.286   0.287
 2020 159    30   644   270      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.230   0.388   0.444   0.449   0.379   0.345   0.286   0.287
 2020 160    31   643   269      0      0     42     1    71   201    0.00   0.0   0.0   0.00   0.213   0.386   0.443   0.449   0.379   0.345   0.286   0.287
 2020 161    32   654   280      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.412   0.398   0.443   0.449   0.379   0.345   0.286   0.287
 2020 162    33   652   278      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.377   0.396   0.442   0.449   0.379   0.345   0.286   0.287
 2020 163    34   650   276      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.345   0.394   0.442   0.448   0.379   0.345   0.286   0.287
 2020 164    35   648   274      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.317   0.392   0.441   0.448   0.379   0.345   0.286   0.287
 2020 165    36   647   273      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.291   0.389   0.441   0.448   0.379   0.345   0.286   0.287
 2020 166    37   645   271      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.268   0.387   0.440   0.448   0.379   0.345   0.286   0.287
 2020 167    38   644   270      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.247   0.384   0.440   0.448   0.379   0.345   0.286   0.287
 2020 168    39   642   268      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.228   0.382   0.439   0.447   0.378   0.344   0.286   0.287
 2020 169    40   641   267      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.212   0.380   0.439   0.447   0.378   0.344   0.286   0.287
 2020 170    41   640   266      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.197   0.378   0.438   0.447   0.378   0.344   0.286   0.287
 2020 171    42   640   265      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.193   0.376   0.437   0.447   0.378   0.344   0.286   0.287
 2020 172    43   639   264      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.180   0.374   0.437   0.447   0.378   0.344   0.286   0.287
 2020 173    44   638   264      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.168   0.372   0.436   0.446   0.378   0.344   0.286   0.287
 2020 174    45   637   263      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.157   0.370   0.436   0.446   0.378   0.344   0.286   0.287
 2020 175    46   636   262      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.148   0.368   0.435   0.446   0.378   0.344   0.286   0.287
 2020 176    47   635   261      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.139   0.366   0.435   0.446   0.378   0.344   0.286   0.287
 2020 177    48   634   260      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.131   0.364   0.434   0.445   0.378   0.344   0.286   0.287
 2020 178    49   634   260      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.124   0.362   0.434   0.445   0.377   0.344   0.286   0.287
 2020 179    50   633   259      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.118   0.360   0.433   0.445   0.377   0.344   0.286   0.287
